company_type	count
media	448
information	192
software	158
analytics	152
security	62
contracts	59
patent	41
estate	39
intelligence	36
litigation	34
learning	23
negotiation	18
collaboration	16
education	15
blockchain	15
consulting	14
paperwork	14
marketplace	11
e-signature	6
insurance	6
trusts	4
fundraising	4
freelance	3
enforcement	3
budgeting	2
