category, acquired, active, inactive
Marketplace, 9,406,104
Document Automation, 12,290,78
Practice Management, 12,285,49
Online Dispute Resolution, 4,36,7
Legal Research, 4,83,14
Compliance, 2,72,3
E-Discovery, 4,52,9
Analytics, 9,95,20
Legal Education, 1,63,12
