company_type, occurrences, score_sum, rating
marketplace,510,5673.25,11.124019607843136
document automation,376,2364.5,6.288563829787234
practice management,338,2546.0,7.5325443786982245
online dispute resolution,47,275.25,5.8563829787234045
legal research,102,810.5,7.946078431372549
compliance,76,594.5,7.822368421052632
e-discovery,64,695.0,10.859375
analytics,122,734.75,6.022540983606557
legal education,74,697.25,9.422297297297296
