Marketplace	{'Consulting': 21, 'Marketplace': 15}
Document Automation	{'Software': 40, 'E-Signature': 2, 'Paperwork': 2}
Practice Management	{'Insurance': 2, 'Contract':4}
Legal Research	{'Collaboration': 1, 'Education': 1, 'Information': 3}
Legal Education	{'Education': 7, 'Learning': 3, 'intelligence': 2}
Online Dispute Resolution	{'Collaboration': 4, 'Litigation': 4, 'Trust': 3, 'Negotiation': 5, 'Enforcement':4}
E-Discovery	{'Blockchain': 1, 'Security': 1, 'Media': 2}
Analytics	{'Analytics': 9, 'Fundraising': 2, 'Budgeting': 2, 'financials': 6}
Compliance	{'estate': 1, 'Estate': 1, 'Patent': 3}
